"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"PUB2F80";"--";"Troca de Equipamento";"24/06/2025 11:35:38";"24/06/2025 11:35:44";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Pequenas manutenções";"24/06/2025 07:49:15";"24/06/2025 08:02:22";"00:13"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Pequenas manutenções";"24/06/2025 07:49:15";"24/06/2025 08:02:22";"00:13"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"24/06/2025 08:10:37";"24/06/2025 08:48:41";"00:38"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"24/06/2025 08:10:37";"24/06/2025 08:48:41";"00:38"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"24/06/2025 14:13:07";"24/06/2025 14:57:24";"00:44"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"24/06/2025 14:13:07";"24/06/2025 14:57:24";"00:44"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"24/06/2025 08:22:53";"24/06/2025 08:28:21";"00:05"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"24/06/2025 08:28:39";"24/06/2025 09:05:16";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"24/06/2025 09:05:30";"24/06/2025 09:39:44";"00:34"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"24/06/2025 12:35:40";"24/06/2025 13:36:41";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"24/06/2025 08:05:14";"24/06/2025 08:05:18";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"24/06/2025 08:05:25";"24/06/2025 08:27:35";"00:22"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"24/06/2025 08:29:08";"24/06/2025 10:23:24";"01:54"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"24/06/2025 10:31:34";"24/06/2025 11:17:19";"00:46"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"24/06/2025 11:24:10";"24/06/2025 12:24:10";"01:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"24/06/2025 12:58:38";"24/06/2025 14:51:21";"01:53"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"24/06/2025 15:30:32";"24/06/2025 15:58:25";"00:28"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"24/06/2025 08:03:14";"24/06/2025 08:13:08";"00:10"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"24/06/2025 08:13:17";"24/06/2025 09:03:58";"00:51"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"24/06/2025 09:16:09";"24/06/2025 09:34:19";"00:18"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Bloqueio";"24/06/2025 09:39:26";"24/06/2025 09:39:30";"00:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"24/06/2025 09:39:44";"24/06/2025 09:53:32";"00:14"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"24/06/2025 09:53:42";"24/06/2025 10:10:56";"00:17"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"24/06/2025 10:57:09";"24/06/2025 11:23:07";"00:26"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pausas Diversas (água, banheiro)";"24/06/2025 12:18:37";"24/06/2025 12:20:28";"00:02"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"24/06/2025 12:48:10";"24/06/2025 13:48:12";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"24/06/2025 13:48:19";"24/06/2025 14:04:22";"00:16"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"24/06/2025 14:04:33";"24/06/2025 14:11:48";"00:07"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Bloqueio";"24/06/2025 15:18:34";"24/06/2025 15:18:38";"00:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"24/06/2025 15:18:45";"24/06/2025 15:50:01";"00:31"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"24/06/2025 08:07:05";"24/06/2025 08:42:58";"00:36"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"24/06/2025 08:54:59";"24/06/2025 09:52:59";"00:58"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"24/06/2025 09:53:09";"24/06/2025 10:47:04";"00:54"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"24/06/2025 10:47:15";"24/06/2025 11:02:26";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"24/06/2025 13:19:21";"24/06/2025 14:26:40";"01:07"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"24/06/2025 15:33:00";"24/06/2025 15:35:10";"00:02"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"24/06/2025 06:57:57";"24/06/2025 07:20:39";"00:23"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"24/06/2025 07:21:06";"24/06/2025 08:20:18";"00:59"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"24/06/2025 08:24:58";"24/06/2025 09:29:40";"01:05"
