"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 01:09:39";"03/07/2025 01:13:12";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"03/07/2025 01:13:37";"03/07/2025 02:01:38";"00:48"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"03/07/2025 01:59:08";"03/07/2025 02:42:05";"00:43"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 02:02:29";"03/07/2025 02:31:05";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"03/07/2025 02:31:25";"03/07/2025 02:47:21";"00:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"03/07/2025 03:09:37";"03/07/2025 04:09:38";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"03/07/2025 03:38:44";"03/07/2025 04:26:03";"00:47"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"03/07/2025 04:24:18";"03/07/2025 04:58:38";"00:34"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"03/07/2025 04:52:43";"03/07/2025 05:47:37";"00:55"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"03/07/2025 06:56:00";"03/07/2025 07:10:53";"00:15"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"03/07/2025 07:08:31";"03/07/2025 07:42:03";"00:34"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"03/07/2025 07:12:19";"03/07/2025 07:36:28";"00:24"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"03/07/2025 07:18:44";"03/07/2025 07:18:48";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"03/07/2025 07:19:18";"03/07/2025 07:31:45";"00:12"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"03/07/2025 07:23:55";"03/07/2025 07:45:42";"00:22"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"03/07/2025 07:24:52";"03/07/2025 07:34:42";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"03/07/2025 07:31:07";"03/07/2025 07:44:20";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"03/07/2025 07:32:35";"03/07/2025 08:02:47";"00:30"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"03/07/2025 07:41:10";"03/07/2025 07:41:16";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"03/07/2025 07:47:34";"03/07/2025 07:53:21";"00:06"
