"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"27/06/2025 08:41:26";"27/06/2025 09:20:11";"00:39"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"27/06/2025 09:20:30";"27/06/2025 09:43:16";"00:23"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"27/06/2025 08:17:41";"27/06/2025 08:42:04";"00:24"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"27/06/2025 08:42:17";"27/06/2025 09:00:55";"00:19"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"27/06/2025 08:04:48";"27/06/2025 08:58:47";"00:54"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"27/06/2025 08:58:59";"27/06/2025 09:16:02";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"27/06/2025 09:16:15";"27/06/2025 09:25:34";"00:09"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Abastecimento";"27/06/2025 10:30:33";"27/06/2025 10:30:37";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"27/06/2025 08:09:22";"27/06/2025 09:03:23";"00:54"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"27/06/2025 00:55:25";"27/06/2025 01:08:17";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"27/06/2025 01:12:41";"27/06/2025 02:17:25";"01:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"27/06/2025 02:18:38";"27/06/2025 02:39:39";"00:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"27/06/2025 09:24:38";"27/06/2025 09:30:17";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 09:30:55";"27/06/2025 09:33:14";"00:02"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"27/06/2025 08:12:14";"27/06/2025 08:40:56";"00:29"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"27/06/2025 08:46:59";"27/06/2025 09:45:11";"00:58"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"27/06/2025 08:15:20";"27/06/2025 08:30:52";"00:16"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"27/06/2025 09:23:05";"27/06/2025 09:23:12";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"27/06/2025 08:07:50";"27/06/2025 08:07:55";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento";"27/06/2025 08:08:05";"27/06/2025 08:35:55";"00:28"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"27/06/2025 08:56:08";"27/06/2025 09:23:53";"00:28"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"27/06/2025 09:34:52";"27/06/2025 09:39:10";"00:04"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"27/06/2025 09:39:50";"27/06/2025 09:44:08";"00:04"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"27/06/2025 09:44:20";"27/06/2025 10:27:31";"00:43"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"27/06/2025 07:43:26";"27/06/2025 07:43:33";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento";"27/06/2025 07:43:41";"27/06/2025 07:51:50";"00:08"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"27/06/2025 08:03:15";"27/06/2025 09:14:22";"01:11"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"27/06/2025 07:28:58";"27/06/2025 07:46:24";"00:17"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"27/06/2025 08:26:28";"27/06/2025 08:30:18";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"27/06/2025 08:32:58";"27/06/2025 08:44:28";"00:12"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"27/06/2025 09:51:11";"27/06/2025 09:57:12";"00:06"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"27/06/2025 10:02:16";"27/06/2025 10:11:45";"00:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 07:37:56";"27/06/2025 08:01:26";"00:24"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"27/06/2025 08:02:31";"27/06/2025 08:04:15";"00:02"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 08:04:27";"27/06/2025 08:20:09";"00:16"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"27/06/2025 08:20:38";"27/06/2025 09:04:24";"00:44"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"27/06/2025 09:04:41";"27/06/2025 09:41:21";"00:37"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"27/06/2025 09:41:36";"27/06/2025 10:04:17";"00:23"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"27/06/2025 08:16:05";"27/06/2025 08:17:30";"00:01"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"27/06/2025 08:23:37";"27/06/2025 09:00:30";"00:37"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"27/06/2025 09:47:04";"27/06/2025 09:55:33";"00:08"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"27/06/2025 07:39:14";"27/06/2025 07:39:25";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"27/06/2025 07:43:22";"27/06/2025 08:12:21";"00:29"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"27/06/2025 08:39:46";"27/06/2025 08:47:37";"00:08"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"27/06/2025 09:28:05";"27/06/2025 10:00:22";"00:32"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"27/06/2025 10:00:34";"27/06/2025 10:26:34";"00:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"27/06/2025 07:55:07";"27/06/2025 08:11:46";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"27/06/2025 08:19:58";"27/06/2025 08:52:39";"00:33"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"27/06/2025 08:56:08";"27/06/2025 09:07:24";"00:11"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"27/06/2025 09:07:36";"27/06/2025 09:10:36";"00:03"
