"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"--";"Descarregamento";"22/06/2025 18:07:40";"23/06/2025 15:26:24";"21:19"
"EGC2978";"--";"Abastecimento";"23/06/2025 07:53:48";"23/06/2025 08:09:35";"00:16"
"EGC2978";"--";"Preparação";"23/06/2025 09:02:40";"23/06/2025 09:27:53";"00:25"
"PUB2F80";"--";"Troca de Equipamento";"23/06/2025 10:37:26";"23/06/2025 11:20:38";"00:43"
"FMD2200";"--";"Documentação";"23/06/2025 11:44:44";"24/06/2025 05:48:01";"18:03"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"23/06/2025 09:24:02";"23/06/2025 09:43:08";"00:19"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"23/06/2025 09:43:16";"23/06/2025 10:13:15";"00:30"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"23/06/2025 10:13:29";"23/06/2025 10:31:59";"00:18"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"23/06/2025 13:33:25";"23/06/2025 14:33:27";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"23/06/2025 08:27:28";"23/06/2025 08:36:30";"00:09"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"23/06/2025 08:51:52";"23/06/2025 09:32:28";"00:41"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"23/06/2025 09:32:47";"23/06/2025 10:01:28";"00:29"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"23/06/2025 12:14:38";"23/06/2025 12:14:43";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"23/06/2025 12:15:00";"23/06/2025 12:28:38";"00:14"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando carreta bascular";"23/06/2025 12:28:58";"23/06/2025 12:29:02";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"23/06/2025 12:29:38";"23/06/2025 13:29:44";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"23/06/2025 13:51:59";"23/06/2025 14:14:04";"00:22"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"23/06/2025 15:57:28";"23/06/2025 16:15:42";"00:18"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"23/06/2025 07:57:01";"23/06/2025 08:10:26";"00:13"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"23/06/2025 08:10:39";"23/06/2025 09:35:33";"01:25"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"23/06/2025 10:58:32";"23/06/2025 10:58:37";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"23/06/2025 10:58:52";"23/06/2025 12:07:07";"01:08"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"23/06/2025 13:13:01";"23/06/2025 15:30:49";"02:18"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"23/06/2025 07:57:33";"23/06/2025 08:27:13";"00:30"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"23/06/2025 08:27:20";"23/06/2025 09:11:13";"00:44"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"23/06/2025 09:11:25";"23/06/2025 09:16:30";"00:05"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"23/06/2025 09:19:18";"23/06/2025 09:48:59";"00:30"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"23/06/2025 09:49:07";"23/06/2025 10:26:55";"00:38"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"23/06/2025 10:27:06";"23/06/2025 11:13:07";"00:46"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"23/06/2025 11:52:36";"23/06/2025 12:14:57";"00:22"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"23/06/2025 13:04:09";"23/06/2025 14:04:11";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"23/06/2025 14:06:25";"23/06/2025 14:13:06";"00:07"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"23/06/2025 14:37:10";"23/06/2025 14:46:11";"00:09"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"23/06/2025 15:06:11";"23/06/2025 15:16:10";"00:10"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"23/06/2025 07:53:02";"23/06/2025 07:53:25";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"23/06/2025 08:02:13";"23/06/2025 08:52:17";"00:50"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"23/06/2025 09:00:07";"23/06/2025 09:20:20";"00:20"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"23/06/2025 09:23:25";"23/06/2025 10:27:20";"01:04"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"23/06/2025 10:27:33";"23/06/2025 11:16:39";"00:49"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"23/06/2025 11:16:51";"23/06/2025 12:18:28";"01:02"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"23/06/2025 12:41:13";"23/06/2025 12:56:31";"00:15"
