"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 07:42:38";"25/06/2025 07:42:42";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 07:48:10";"25/06/2025 08:24:52";"00:37"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 08:38:39";"25/06/2025 08:57:48";"00:19"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"25/06/2025 08:01:15";"25/06/2025 08:23:16";"00:22"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"25/06/2025 08:28:40";"25/06/2025 09:03:24";"00:35"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"25/06/2025 09:03:38";"25/06/2025 09:33:30";"00:30"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"25/06/2025 09:33:41";"25/06/2025 09:49:06";"00:15"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"25/06/2025 07:51:11";"25/06/2025 09:21:50";"01:31"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Preparação";"25/06/2025 10:30:09";"25/06/2025 10:40:19";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"25/06/2025 07:29:24";"25/06/2025 07:55:01";"00:26"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"25/06/2025 07:59:53";"25/06/2025 08:18:03";"00:18"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"25/06/2025 08:28:09";"25/06/2025 08:49:00";"00:21"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"25/06/2025 08:49:11";"25/06/2025 09:05:52";"00:17"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"25/06/2025 09:06:00";"25/06/2025 10:40:49";"01:35"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"25/06/2025 10:46:48";"25/06/2025 11:07:24";"00:21"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"25/06/2025 07:37:59";"25/06/2025 08:00:37";"00:23"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"25/06/2025 08:15:28";"25/06/2025 08:57:14";"00:42"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"25/06/2025 08:57:25";"25/06/2025 09:05:31";"00:08"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abordagem de Segurança";"25/06/2025 10:47:11";"25/06/2025 11:06:26";"00:19"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"25/06/2025 07:07:44";"25/06/2025 07:32:09";"00:24"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"25/06/2025 08:18:11";"25/06/2025 08:33:44";"00:16"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"25/06/2025 08:34:01";"25/06/2025 09:23:44";"00:50"
