"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"30/06/2025 00:06:31";"30/06/2025 00:21:01";"00:15"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"30/06/2025 00:07:22";"30/06/2025 00:17:52";"00:11"
"EGC2979";"TROCA 01 - ALTA PRESSÃO / AUTO VÁCUO - GPS";"Troca de Equipamento";"30/06/2025 01:26:01";"30/06/2025 01:26:04";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"30/06/2025 02:21:32";"30/06/2025 02:31:22";"00:10"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"30/06/2025 03:17:40";"30/06/2025 03:43:41";"00:26"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"30/06/2025 07:04:16";"30/06/2025 07:37:12";"00:33"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento";"30/06/2025 07:13:29";"30/06/2025 08:09:09";"00:56"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"30/06/2025 07:33:38";"30/06/2025 07:33:42";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"30/06/2025 07:33:51";"30/06/2025 08:09:15";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"30/06/2025 07:37:30";"30/06/2025 08:13:49";"00:36"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"30/06/2025 07:42:58";"30/06/2025 08:01:51";"00:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"30/06/2025 07:42:58";"30/06/2025 08:18:51";"00:36"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"30/06/2025 07:43:05";"30/06/2025 08:14:23";"00:31"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"30/06/2025 07:44:19";"30/06/2025 08:31:04";"00:47"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Pequenas manutenções";"30/06/2025 07:45:42";"30/06/2025 08:00:41";"00:15"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"30/06/2025 07:52:00";"30/06/2025 08:11:35";"00:20"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento";"30/06/2025 07:57:38";"30/06/2025 08:48:52";"00:51"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"30/06/2025 08:00:46";"30/06/2025 08:31:18";"00:31"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"30/06/2025 08:05:56";"30/06/2025 08:19:24";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"30/06/2025 08:09:23";"30/06/2025 08:46:09";"00:37"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"30/06/2025 08:11:43";"30/06/2025 08:46:29";"00:35"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"30/06/2025 08:12:33";"30/06/2025 08:32:48";"00:20"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/06/2025 08:23:34";"30/06/2025 08:42:20";"00:19"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"30/06/2025 08:28:38";"30/06/2025 08:46:31";"00:18"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"30/06/2025 08:33:10";"30/06/2025 08:49:43";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"30/06/2025 08:40:33";"30/06/2025 08:51:03";"00:11"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"30/06/2025 08:46:45";"30/06/2025 08:48:30";"00:02"
