"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"05/07/2025 23:54:14";"06/07/2025 00:11:31";"00:17"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"06/07/2025 00:02:48";"06/07/2025 00:09:27";"00:07"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"06/07/2025 00:11:50";"06/07/2025 00:48:12";"00:36"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"06/07/2025 00:48:44";"06/07/2025 01:52:30";"01:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Troca de Equipamento";"06/07/2025 00:49:51";"06/07/2025 01:01:53";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"06/07/2025 01:02:08";"06/07/2025 02:06:13";"01:04"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"06/07/2025 01:15:28";"06/07/2025 02:15:31";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"06/07/2025 01:35:39";"06/07/2025 02:35:49";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"06/07/2025 01:52:42";"06/07/2025 02:54:10";"01:01"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"06/07/2025 02:52:27";"06/07/2025 03:03:18";"00:11"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"06/07/2025 02:54:31";"06/07/2025 03:54:36";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"06/07/2025 03:49:02";"06/07/2025 03:53:35";"00:05"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"06/07/2025 03:55:15";"06/07/2025 04:22:18";"00:27"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"06/07/2025 04:22:37";"06/07/2025 05:28:20";"01:06"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"06/07/2025 05:48:55";"06/07/2025 06:09:26";"00:21"
