"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"25/06/2025 07:07:44";"25/06/2025 07:32:09";"00:24"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"25/06/2025 07:29:24";"25/06/2025 07:55:01";"00:26"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"25/06/2025 07:37:59";"25/06/2025 08:00:37";"00:23"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 07:42:38";"25/06/2025 07:42:42";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"25/06/2025 07:42:47";"25/06/2025 07:57:40";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"25/06/2025 07:45:05";"25/06/2025 08:52:38";"01:08"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 07:48:10";"25/06/2025 08:24:52";"00:37"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento";"25/06/2025 07:48:15";"25/06/2025 08:08:05";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 07:48:55";"25/06/2025 08:25:56";"00:37"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"25/06/2025 07:50:53";"25/06/2025 08:04:52";"00:14"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"25/06/2025 07:51:11";"25/06/2025 09:21:50";"01:31"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"25/06/2025 07:53:46";"25/06/2025 08:46:45";"00:53"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento";"25/06/2025 07:54:43";"25/06/2025 08:13:57";"00:19"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"25/06/2025 07:59:49";"25/06/2025 08:09:42";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"25/06/2025 07:59:53";"25/06/2025 08:18:03";"00:18"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"25/06/2025 08:01:15";"25/06/2025 08:23:16";"00:22"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"25/06/2025 08:02:11";"25/06/2025 08:47:22";"00:45"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"25/06/2025 08:04:40";"25/06/2025 08:42:19";"00:38"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"25/06/2025 08:15:28";"25/06/2025 08:57:14";"00:42"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Bloqueio";"25/06/2025 08:17:44";"25/06/2025 08:17:49";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"25/06/2025 08:18:03";"25/06/2025 09:20:19";"01:02"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"25/06/2025 08:18:11";"25/06/2025 08:33:44";"00:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"25/06/2025 08:19:14";"25/06/2025 09:27:59";"01:09"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"25/06/2025 08:22:28";"25/06/2025 08:37:10";"00:15"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"25/06/2025 08:23:27";"25/06/2025 08:59:12";"00:36"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"25/06/2025 08:24:59";"25/06/2025 08:54:22";"00:29"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 08:26:05";"25/06/2025 08:36:20";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"25/06/2025 08:28:09";"25/06/2025 08:49:00";"00:21"
