"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"29/06/2025 00:33:38";"29/06/2025 02:10:16";"01:37"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"29/06/2025 02:01:04";"29/06/2025 02:32:50";"00:32"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"29/06/2025 03:30:26";"29/06/2025 04:28:16";"00:58"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"29/06/2025 03:44:07";"29/06/2025 03:52:01";"00:08"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"29/06/2025 05:41:27";"29/06/2025 06:16:06";"00:35"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"29/06/2025 07:01:21";"29/06/2025 07:39:08";"00:38"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"29/06/2025 07:30:35";"29/06/2025 07:43:29";"00:13"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"29/06/2025 07:34:02";"29/06/2025 08:01:59";"00:28"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"29/06/2025 07:44:27";"29/06/2025 08:04:04";"00:20"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"29/06/2025 07:48:58";"29/06/2025 08:01:19";"00:12"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"29/06/2025 08:11:30";"29/06/2025 08:32:53";"00:21"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"29/06/2025 08:12:47";"29/06/2025 08:22:36";"00:10"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"29/06/2025 08:22:51";"29/06/2025 08:30:13";"00:07"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"29/06/2025 09:40:26";"29/06/2025 10:20:26";"00:40"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"29/06/2025 09:46:45";"29/06/2025 10:05:38";"00:19"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"29/06/2025 10:07:27";"29/06/2025 10:11:34";"00:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"29/06/2025 10:53:57";"29/06/2025 11:43:38";"00:50"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"29/06/2025 11:13:31";"29/06/2025 11:37:04";"00:24"
