"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"02/07/2025 00:25:07";"02/07/2025 00:49:26";"00:24"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"02/07/2025 01:33:57";"02/07/2025 01:50:51";"00:17"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"02/07/2025 02:03:29";"02/07/2025 02:13:35";"00:10"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregamento";"02/07/2025 02:15:20";"02/07/2025 03:19:10";"01:04"
"DSY6F81";"--";"Troca de Equipamento";"02/07/2025 02:59:31";"02/07/2025 03:17:15";"00:18"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"02/07/2025 03:26:13";"02/07/2025 03:35:14";"00:09"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando semáforo/cancela";"02/07/2025 03:35:24";"02/07/2025 03:37:30";"00:02"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"02/07/2025 03:49:00";"02/07/2025 03:57:12";"00:08"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"02/07/2025 04:06:52";"02/07/2025 04:06:59";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"02/07/2025 04:07:15";"02/07/2025 05:07:58";"01:01"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Pausas Diversas (água, banheiro)";"02/07/2025 04:16:23";"02/07/2025 04:31:55";"00:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"02/07/2025 05:08:23";"02/07/2025 05:58:07";"00:50"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"02/07/2025 05:18:09";"02/07/2025 05:56:44";"00:39"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"02/07/2025 05:56:56";"02/07/2025 06:36:36";"00:40"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"02/07/2025 06:36:57";"02/07/2025 07:13:23";"00:36"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Pequenas manutenções";"02/07/2025 06:57:22";"02/07/2025 07:13:13";"00:16"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"02/07/2025 07:22:33";"02/07/2025 07:36:35";"00:14"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"02/07/2025 07:41:59";"02/07/2025 07:57:53";"00:16"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"02/07/2025 07:42:13";"02/07/2025 07:42:19";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Combustível) ";"02/07/2025 07:43:17";"02/07/2025 08:29:56";"00:47"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Abastecimento (Combustível) ";"02/07/2025 07:45:03";"02/07/2025 07:55:26";"00:10"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"02/07/2025 07:46:32";"02/07/2025 07:58:02";"00:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"02/07/2025 07:47:47";"02/07/2025 08:52:26";"01:05"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"02/07/2025 07:48:20";"02/07/2025 07:57:06";"00:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"02/07/2025 07:51:57";"02/07/2025 08:18:20";"00:26"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"02/07/2025 07:52:15";"02/07/2025 08:29:33";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"02/07/2025 07:54:54";"02/07/2025 07:59:17";"00:04"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"02/07/2025 07:55:58";"02/07/2025 08:25:46";"00:30"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"02/07/2025 07:58:04";"02/07/2025 08:26:15";"00:28"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"02/07/2025 07:58:08";"02/07/2025 08:21:49";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"02/07/2025 07:59:47";"02/07/2025 08:05:55";"00:06"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"02/07/2025 07:59:53";"02/07/2025 08:29:47";"00:30"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"02/07/2025 08:00:14";"02/07/2025 08:00:23";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Combustível) ";"02/07/2025 08:00:32";"02/07/2025 08:00:38";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"02/07/2025 08:01:54";"02/07/2025 08:32:46";"00:31"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"02/07/2025 08:06:52";"02/07/2025 09:02:56";"00:56"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"02/07/2025 08:07:15";"02/07/2025 08:56:50";"00:50"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento (Combustível) ";"02/07/2025 08:07:42";"02/07/2025 08:40:17";"00:33"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"02/07/2025 08:08:27";"02/07/2025 08:32:21";"00:24"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Água)";"02/07/2025 08:12:56";"02/07/2025 08:13:03";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"02/07/2025 08:13:05";"02/07/2025 08:48:32";"00:35"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"02/07/2025 08:17:24";"02/07/2025 08:35:57";"00:19"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"02/07/2025 08:18:00";"02/07/2025 08:35:55";"00:18"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"02/07/2025 08:20:02";"02/07/2025 08:47:11";"00:27"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"02/07/2025 08:36:06";"02/07/2025 08:55:58";"00:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"02/07/2025 08:39:37";"02/07/2025 09:06:18";"00:27"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"02/07/2025 08:41:53";"02/07/2025 08:41:57";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"02/07/2025 08:42:23";"02/07/2025 09:00:02";"00:18"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"02/07/2025 08:44:29";"02/07/2025 08:44:33";"00:00"
