"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 19:58:22";"26/06/2025 08:09:11";"12:11"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"26/06/2025 03:27:05";"26/06/2025 03:44:37";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"26/06/2025 04:05:13";"26/06/2025 05:05:17";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento";"26/06/2025 06:55:29";"26/06/2025 06:55:32";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"26/06/2025 07:26:13";"26/06/2025 07:37:03";"00:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"26/06/2025 07:31:10";"26/06/2025 08:16:47";"00:46"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"26/06/2025 07:34:53";"26/06/2025 08:17:55";"00:43"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"26/06/2025 07:38:44";"26/06/2025 07:51:27";"00:13"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"26/06/2025 07:50:09";"26/06/2025 08:08:34";"00:18"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento";"26/06/2025 07:50:44";"26/06/2025 08:21:00";"00:30"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"26/06/2025 07:53:19";"26/06/2025 08:53:56";"01:01"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"26/06/2025 07:53:25";"26/06/2025 08:33:36";"00:40"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"26/06/2025 07:56:39";"26/06/2025 08:28:44";"00:32"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 08:00:38";"26/06/2025 08:27:46";"00:27"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"26/06/2025 08:06:38";"26/06/2025 08:06:44";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"26/06/2025 08:07:05";"26/06/2025 08:43:05";"00:36"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"26/06/2025 08:08:35";"26/06/2025 08:27:41";"00:19"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"26/06/2025 08:10:31";"26/06/2025 08:33:54";"00:23"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"26/06/2025 08:11:31";"26/06/2025 08:33:08";"00:22"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"26/06/2025 08:16:32";"26/06/2025 08:20:34";"00:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"26/06/2025 08:16:57";"26/06/2025 09:21:05";"01:04"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abordagem de Segurança";"26/06/2025 08:21:28";"26/06/2025 08:25:30";"00:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 08:22:32";"26/06/2025 08:49:13";"00:27"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"26/06/2025 08:24:59";"26/06/2025 08:41:14";"00:16"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"26/06/2025 08:26:12";"26/06/2025 08:46:38";"00:20"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"26/06/2025 08:27:10";"26/06/2025 08:48:41";"00:22"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"26/06/2025 08:33:25";"26/06/2025 08:47:22";"00:14"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"26/06/2025 08:33:51";"26/06/2025 08:44:30";"00:11"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"26/06/2025 08:35:59";"26/06/2025 08:46:42";"00:11"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"26/06/2025 08:38:39";"26/06/2025 08:48:42";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"26/06/2025 08:41:31";"26/06/2025 08:49:23";"00:08"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"26/06/2025 08:46:47";"26/06/2025 08:53:33";"00:07"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"26/06/2025 08:47:54";"26/06/2025 08:58:07";"00:10"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"26/06/2025 08:55:18";"26/06/2025 09:01:05";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"26/06/2025 09:07:36";"26/06/2025 09:17:58";"00:10"
