"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"28/06/2025 00:04:13";"28/06/2025 00:33:24";"00:29"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/06/2025 00:14:31";"28/06/2025 00:45:32";"00:31"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"28/06/2025 00:45:42";"28/06/2025 00:55:03";"00:09"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"28/06/2025 01:33:07";"28/06/2025 02:33:10";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/06/2025 02:00:17";"28/06/2025 02:51:06";"00:51"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"28/06/2025 02:57:35";"28/06/2025 03:14:41";"00:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"28/06/2025 04:26:33";"28/06/2025 04:40:03";"00:14"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"28/06/2025 04:40:26";"28/06/2025 04:54:09";"00:14"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento";"28/06/2025 07:15:37";"28/06/2025 07:37:10";"00:22"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/06/2025 07:26:21";"28/06/2025 07:44:46";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"28/06/2025 07:40:29";"28/06/2025 08:24:00";"00:44"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/06/2025 07:52:27";"28/06/2025 07:55:12";"00:03"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"28/06/2025 08:05:06";"28/06/2025 08:25:59";"00:21"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Troca de Equipamento";"28/06/2025 08:24:23";"28/06/2025 12:29:40";"04:05"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"28/06/2025 08:25:03";"28/06/2025 08:37:23";"00:12"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"28/06/2025 08:37:45";"28/06/2025 08:48:41";"00:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/06/2025 08:46:51";"28/06/2025 08:57:35";"00:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"28/06/2025 09:46:09";"28/06/2025 10:24:55";"00:39"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"28/06/2025 12:01:33";"28/06/2025 13:06:27";"01:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"28/06/2025 12:13:51";"28/06/2025 12:40:18";"00:26"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"28/06/2025 12:29:50";"28/06/2025 13:29:55";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/06/2025 12:56:19";"28/06/2025 14:00:52";"01:05"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/06/2025 13:51:06";"28/06/2025 13:59:25";"00:08"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/06/2025 14:16:30";"28/06/2025 14:26:09";"00:10"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Falta de Acessório";"28/06/2025 14:26:27";"28/06/2025 14:26:31";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"28/06/2025 14:26:47";"28/06/2025 14:31:53";"00:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"28/06/2025 15:17:53";"28/06/2025 16:15:30";"00:58"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"28/06/2025 15:23:19";"28/06/2025 15:28:57";"00:06"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/06/2025 15:46:33";"28/06/2025 16:07:25";"00:21"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"28/06/2025 16:17:03";"28/06/2025 16:31:57";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"28/06/2025 17:11:53";"28/06/2025 18:07:21";"00:55"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"28/06/2025 18:19:01";"28/06/2025 18:38:28";"00:19"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"28/06/2025 19:27:56";"28/06/2025 19:40:43";"00:13"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"28/06/2025 19:47:59";"28/06/2025 20:48:06";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/06/2025 19:51:35";"28/06/2025 20:13:45";"00:22"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"28/06/2025 20:01:11";"28/06/2025 20:18:42";"00:18"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"28/06/2025 20:04:01";"28/06/2025 20:20:54";"00:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/06/2025 20:15:57";"28/06/2025 21:16:01";"01:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"28/06/2025 20:25:10";"28/06/2025 21:25:30";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"28/06/2025 21:18:46";"28/06/2025 21:34:24";"00:16"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"28/06/2025 21:41:26";"28/06/2025 21:58:02";"00:17"
