"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 01:09:39";"03/07/2025 01:13:12";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"03/07/2025 01:13:37";"03/07/2025 02:01:38";"00:48"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"03/07/2025 01:59:08";"03/07/2025 02:42:05";"00:43"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 02:02:29";"03/07/2025 02:31:05";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"03/07/2025 02:31:25";"03/07/2025 02:47:21";"00:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"03/07/2025 03:09:37";"03/07/2025 04:09:38";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"03/07/2025 03:38:44";"03/07/2025 04:26:03";"00:47"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"03/07/2025 04:24:18";"03/07/2025 04:58:38";"00:34"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"03/07/2025 04:52:43";"03/07/2025 05:47:37";"00:55"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"03/07/2025 06:56:00";"03/07/2025 07:10:53";"00:15"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"03/07/2025 07:08:31";"03/07/2025 07:42:03";"00:34"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"03/07/2025 07:12:19";"03/07/2025 07:36:28";"00:24"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"03/07/2025 07:18:44";"03/07/2025 07:18:48";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"03/07/2025 07:19:18";"03/07/2025 07:31:45";"00:12"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"03/07/2025 07:23:55";"03/07/2025 07:45:42";"00:22"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"03/07/2025 07:24:52";"03/07/2025 07:34:42";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"03/07/2025 07:31:07";"03/07/2025 07:44:20";"00:13"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"03/07/2025 07:32:35";"03/07/2025 08:02:47";"00:30"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"03/07/2025 07:36:38";"03/07/2025 08:10:25";"00:34"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"03/07/2025 07:38:49";"03/07/2025 08:12:11";"00:33"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Abastecimento (Combustível) ";"03/07/2025 07:39:44";"03/07/2025 08:31:24";"00:52"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"03/07/2025 07:41:10";"03/07/2025 07:41:16";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"03/07/2025 07:43:53";"03/07/2025 08:40:56";"00:57"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"03/07/2025 07:44:49";"03/07/2025 08:33:20";"00:49"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"03/07/2025 07:45:08";"03/07/2025 08:30:53";"00:46"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"03/07/2025 07:45:50";"03/07/2025 08:17:13";"00:31"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"03/07/2025 07:47:34";"03/07/2025 07:53:21";"00:06"
"FTD6368";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"03/07/2025 07:48:11";"03/07/2025 08:45:16";"00:57"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"03/07/2025 07:50:00";"03/07/2025 08:04:17";"00:14"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Combustível) ";"03/07/2025 07:53:37";"03/07/2025 08:44:12";"00:51"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 07:57:46";"03/07/2025 08:08:16";"00:11"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"03/07/2025 08:01:13";"03/07/2025 08:24:53";"00:24"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"03/07/2025 08:02:29";"03/07/2025 08:45:13";"00:43"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"03/07/2025 08:02:59";"03/07/2025 09:05:42";"01:03"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"03/07/2025 08:03:41";"03/07/2025 09:16:12";"01:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"03/07/2025 08:07:42";"03/07/2025 08:22:55";"00:15"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"03/07/2025 08:10:39";"03/07/2025 08:23:10";"00:13"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"03/07/2025 08:11:51";"03/07/2025 08:46:18";"00:34"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"03/07/2025 08:12:24";"03/07/2025 09:09:43";"00:57"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Pequenas manutenções";"03/07/2025 08:14:47";"03/07/2025 08:31:43";"00:17"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"03/07/2025 08:14:52";"03/07/2025 08:58:55";"00:44"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 08:17:25";"03/07/2025 08:44:34";"00:27"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"03/07/2025 08:23:08";"03/07/2025 08:59:18";"00:36"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"03/07/2025 08:25:33";"03/07/2025 09:06:14";"00:41"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"03/07/2025 08:25:47";"03/07/2025 08:38:16";"00:12"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"03/07/2025 08:38:34";"03/07/2025 08:51:33";"00:13"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"03/07/2025 08:38:37";"03/07/2025 09:14:38";"00:36"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando semáforo/cancela";"03/07/2025 08:38:42";"03/07/2025 08:42:34";"00:04"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"03/07/2025 08:41:11";"03/07/2025 09:00:42";"00:20"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"03/07/2025 08:41:20";"03/07/2025 09:25:27";"00:44"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"03/07/2025 08:44:22";"03/07/2025 08:56:54";"00:13"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"03/07/2025 08:45:38";"03/07/2025 09:30:31";"00:45"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"03/07/2025 08:46:31";"03/07/2025 09:01:19";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"03/07/2025 08:47:14";"03/07/2025 08:59:27";"00:12"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"03/07/2025 08:50:35";"03/07/2025 09:22:24";"00:32"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"03/07/2025 08:57:01";"03/07/2025 09:24:48";"00:28"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"03/07/2025 08:59:31";"03/07/2025 09:18:00";"00:18"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"03/07/2025 09:03:25";"03/07/2025 09:31:49";"00:28"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"03/07/2025 09:05:20";"03/07/2025 09:23:58";"00:19"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"03/07/2025 09:06:00";"03/07/2025 09:28:02";"00:22"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"03/07/2025 09:10:03";"03/07/2025 09:25:46";"00:16"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"03/07/2025 09:18:06";"03/07/2025 09:18:11";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"03/07/2025 09:18:22";"03/07/2025 09:33:11";"00:15"
"FTD6368";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"03/07/2025 09:21:06";"03/07/2025 10:44:12";"01:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"03/07/2025 09:28:18";"03/07/2025 09:37:56";"00:10"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"03/07/2025 09:28:48";"03/07/2025 10:06:32";"00:38"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"03/07/2025 09:29:59";"03/07/2025 10:00:21";"00:30"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"03/07/2025 09:45:35";"03/07/2025 09:45:49";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"03/07/2025 09:56:47";"03/07/2025 10:16:35";"00:20"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"03/07/2025 10:05:59";"03/07/2025 10:42:56";"00:37"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"03/07/2025 10:12:24";"03/07/2025 10:13:26";"00:01"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"03/07/2025 10:20:41";"03/07/2025 10:30:02";"00:09"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"03/07/2025 10:21:23";"03/07/2025 10:43:58";"00:23"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Condições Climáticas (chuva, etc)";"03/07/2025 10:23:37";"03/07/2025 10:23:41";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"03/07/2025 10:23:58";"03/07/2025 10:35:18";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pequenas manutenções";"03/07/2025 10:29:06";"03/07/2025 10:44:15";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"03/07/2025 10:31:40";"03/07/2025 10:52:42";"00:21"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"03/07/2025 10:43:53";"03/07/2025 10:49:23";"00:06"
