"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"25/06/2025 19:13:09";"25/06/2025 19:29:10";"00:16"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 19:58:22";"26/06/2025 08:09:11";"12:11"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 20:07:57";"25/06/2025 20:34:20";"00:26"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"25/06/2025 20:41:07";"25/06/2025 21:41:08";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"25/06/2025 21:13:26";"25/06/2025 22:13:24";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 21:52:16";"25/06/2025 21:52:23";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 21:52:43";"25/06/2025 22:15:34";"00:23"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 22:15:52";"25/06/2025 22:33:19";"00:17"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"25/06/2025 22:38:17";"25/06/2025 22:46:42";"00:08"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"26/06/2025 03:27:05";"26/06/2025 03:44:37";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"26/06/2025 04:05:13";"26/06/2025 05:05:17";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento";"26/06/2025 06:55:29";"26/06/2025 06:55:32";"00:00"
