"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"07/07/2025 02:46:12";"07/07/2025 03:24:13";"00:38"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"07/07/2025 08:38:28";"07/07/2025 09:09:09";"00:31"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"07/07/2025 09:10:08";"07/07/2025 09:30:14";"00:20"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"07/07/2025 09:30:29";"07/07/2025 09:54:44";"00:24"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"07/07/2025 08:25:30";"07/07/2025 08:36:16";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"07/07/2025 08:54:02";"07/07/2025 09:14:35";"00:21"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"07/07/2025 09:14:48";"07/07/2025 09:40:59";"00:26"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"07/07/2025 07:46:21";"07/07/2025 08:05:57";"00:20"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"07/07/2025 08:07:40";"07/07/2025 09:44:07";"01:36"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"07/07/2025 07:42:19";"07/07/2025 08:10:55";"00:29"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/07/2025 08:11:05";"07/07/2025 08:28:10";"00:17"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"07/07/2025 09:20:29";"07/07/2025 09:24:32";"00:04"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/07/2025 10:30:26";"07/07/2025 11:15:36";"00:45"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"07/07/2025 07:55:18";"07/07/2025 08:24:31";"00:29"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"07/07/2025 08:24:50";"07/07/2025 09:15:30";"00:51"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"07/07/2025 09:18:04";"07/07/2025 09:39:03";"00:21"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"07/07/2025 09:39:25";"07/07/2025 09:39:29";"00:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"07/07/2025 09:42:27";"07/07/2025 09:55:42";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"07/07/2025 09:55:54";"07/07/2025 10:10:16";"00:14"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"06/07/2025 22:48:00";"07/07/2025 00:06:57";"01:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"07/07/2025 00:17:14";"07/07/2025 01:18:21";"01:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"07/07/2025 02:50:57";"07/07/2025 02:55:46";"00:05"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"07/07/2025 05:43:08";"07/07/2025 06:22:58";"00:40"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"07/07/2025 07:54:49";"07/07/2025 08:11:24";"00:17"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"07/07/2025 09:14:33";"07/07/2025 09:37:54";"00:23"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"07/07/2025 06:40:34";"07/07/2025 07:22:07";"00:42"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Pequenas manutenções";"07/07/2025 07:37:01";"07/07/2025 08:13:28";"00:36"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"07/07/2025 08:13:45";"07/07/2025 09:01:25";"00:48"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"07/07/2025 09:01:47";"07/07/2025 09:02:26";"00:01"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"07/07/2025 09:02:41";"07/07/2025 09:08:11";"00:06"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"07/07/2025 09:08:24";"07/07/2025 09:24:32";"00:16"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"07/07/2025 09:24:47";"07/07/2025 10:54:14";"01:29"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"07/07/2025 10:55:18";"07/07/2025 10:59:24";"00:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"07/07/2025 08:04:30";"07/07/2025 08:26:44";"00:22"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"07/07/2025 08:37:20";"07/07/2025 09:02:41";"00:25"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"07/07/2025 09:02:52";"07/07/2025 09:19:18";"00:16"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"07/07/2025 09:19:29";"07/07/2025 09:51:51";"00:32"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"07/07/2025 09:52:01";"07/07/2025 10:58:30";"01:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Pausas Diversas (água, banheiro)";"07/07/2025 09:05:44";"07/07/2025 09:19:20";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"07/07/2025 09:19:32";"07/07/2025 09:29:19";"00:10"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"07/07/2025 09:30:44";"07/07/2025 11:15:18";"01:45"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Abastecimento (Combustível) ";"06/07/2025 23:44:28";"07/07/2025 00:12:26";"00:28"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"07/07/2025 00:12:36";"07/07/2025 00:20:42";"00:08"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"07/07/2025 00:21:03";"07/07/2025 00:45:20";"00:24"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"07/07/2025 00:45:45";"07/07/2025 02:30:58";"01:45"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Falta de Acessório";"07/07/2025 02:31:11";"07/07/2025 02:31:16";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"07/07/2025 02:31:39";"07/07/2025 03:32:14";"01:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"07/07/2025 04:06:44";"07/07/2025 06:22:32";"02:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"07/07/2025 07:53:09";"07/07/2025 09:37:47";"01:45"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"07/07/2025 10:42:51";"07/07/2025 11:12:36";"00:30"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"07/07/2025 07:38:01";"07/07/2025 07:47:37";"00:10"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"07/07/2025 08:03:44";"07/07/2025 08:08:21";"00:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"07/07/2025 08:13:38";"07/07/2025 08:41:06";"00:27"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"07/07/2025 08:41:42";"07/07/2025 08:46:36";"00:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 09:42:54";"07/07/2025 09:44:48";"00:02"
