"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"03/07/2025 23:49:02";"04/07/2025 00:07:24";"00:18"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"04/07/2025 00:07:36";"04/07/2025 00:16:01";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"04/07/2025 00:16:23";"04/07/2025 00:30:06";"00:14"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"04/07/2025 00:51:27";"04/07/2025 01:46:35";"00:55"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"04/07/2025 02:25:26";"04/07/2025 03:25:26";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"04/07/2025 03:55:56";"04/07/2025 04:35:47";"00:40"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Inicio de turno";"04/07/2025 07:03:57";"04/07/2025 07:26:21";"00:22"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"04/07/2025 07:15:37";"04/07/2025 07:15:46";"00:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"04/07/2025 07:27:03";"04/07/2025 08:04:20";"00:37"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"04/07/2025 07:30:43";"04/07/2025 08:12:24";"00:42"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"04/07/2025 07:31:11";"04/07/2025 07:31:17";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"04/07/2025 07:34:11";"04/07/2025 08:10:26";"00:36"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Combustível) ";"04/07/2025 07:35:27";"04/07/2025 08:07:49";"00:32"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"04/07/2025 07:35:53";"04/07/2025 08:31:55";"00:56"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"04/07/2025 07:41:22";"04/07/2025 08:00:47";"00:19"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"04/07/2025 07:41:53";"04/07/2025 08:06:25";"00:25"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"04/07/2025 07:44:28";"04/07/2025 08:37:35";"00:53"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"04/07/2025 07:46:47";"04/07/2025 08:06:54";"00:20"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"04/07/2025 07:50:12";"04/07/2025 08:03:22";"00:13"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"04/07/2025 07:52:45";"04/07/2025 08:51:15";"00:59"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"04/07/2025 07:54:29";"04/07/2025 08:11:35";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"04/07/2025 08:04:30";"04/07/2025 09:00:22";"00:56"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"04/07/2025 08:05:14";"04/07/2025 08:16:24";"00:11"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"04/07/2025 08:05:33";"04/07/2025 08:23:50";"00:18"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"04/07/2025 08:06:52";"04/07/2025 09:24:15";"01:17"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"04/07/2025 08:08:07";"04/07/2025 08:36:48";"00:29"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"04/07/2025 08:10:33";"04/07/2025 08:29:30";"00:19"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"04/07/2025 08:10:44";"04/07/2025 08:13:31";"00:03"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"04/07/2025 08:11:52";"04/07/2025 09:20:42";"01:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"04/07/2025 08:13:47";"04/07/2025 08:48:37";"00:35"
"DSY6473";"--";"Documentação";"04/07/2025 08:14:23";"04/07/2025 08:49:05";"00:35"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"04/07/2025 08:16:05";"04/07/2025 08:30:28";"00:14"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"04/07/2025 08:17:55";"04/07/2025 09:15:05";"00:57"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"04/07/2025 08:21:07";"04/07/2025 08:45:32";"00:24"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"04/07/2025 08:24:21";"04/07/2025 08:45:05";"00:21"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"04/07/2025 08:30:24";"04/07/2025 09:22:09";"00:52"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"04/07/2025 08:30:42";"04/07/2025 08:49:02";"00:18"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"04/07/2025 08:30:58";"04/07/2025 09:08:46";"00:38"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"04/07/2025 08:31:47";"04/07/2025 08:53:14";"00:21"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"04/07/2025 08:37:49";"04/07/2025 10:09:37";"01:32"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"04/07/2025 08:40:42";"04/07/2025 09:26:49";"00:46"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"04/07/2025 08:41:14";"04/07/2025 08:59:20";"00:18"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"04/07/2025 08:44:53";"04/07/2025 09:26:30";"00:42"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"04/07/2025 08:45:14";"04/07/2025 09:22:46";"00:38"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"04/07/2025 08:48:58";"04/07/2025 09:13:52";"00:25"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"04/07/2025 08:49:11";"04/07/2025 09:07:19";"00:18"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"04/07/2025 08:53:04";"04/07/2025 09:14:55";"00:22"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"04/07/2025 08:53:28";"04/07/2025 09:04:39";"00:11"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"04/07/2025 08:55:23";"04/07/2025 09:06:47";"00:11"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"04/07/2025 08:55:33";"04/07/2025 09:12:18";"00:17"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"04/07/2025 09:01:54";"04/07/2025 09:33:26";"00:32"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"04/07/2025 09:07:18";"04/07/2025 09:24:46";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"04/07/2025 09:08:01";"04/07/2025 09:40:52";"00:33"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"04/07/2025 09:09:00";"04/07/2025 09:19:50";"00:11"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"04/07/2025 09:19:58";"04/07/2025 09:43:45";"00:24"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"04/07/2025 09:20:50";"04/07/2025 09:26:05";"00:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"04/07/2025 09:22:10";"04/07/2025 10:58:46";"01:37"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"04/07/2025 09:22:23";"04/07/2025 11:11:34";"01:49"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"04/07/2025 09:23:19";"04/07/2025 10:49:47";"01:26"
