"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 07:42:38";"25/06/2025 07:42:42";"00:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 07:48:10";"25/06/2025 08:24:52";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"25/06/2025 08:01:15";"25/06/2025 08:23:16";"00:22"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"25/06/2025 07:29:24";"25/06/2025 07:55:01";"00:26"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"25/06/2025 07:59:53";"25/06/2025 08:18:03";"00:18"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"25/06/2025 07:37:59";"25/06/2025 08:00:37";"00:23"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"25/06/2025 07:07:44";"25/06/2025 07:32:09";"00:24"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"25/06/2025 08:18:11";"25/06/2025 08:33:44";"00:16"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento";"25/06/2025 08:04:40";"25/06/2025 08:42:19";"00:38"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:44:56";"25/06/2025 01:09:31";"00:25"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"25/06/2025 02:57:30";"25/06/2025 03:20:45";"00:23"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"25/06/2025 03:45:42";"25/06/2025 06:22:10";"02:36"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 07:48:55";"25/06/2025 08:25:56";"00:37"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 08:26:05";"25/06/2025 08:36:20";"00:10"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"25/06/2025 07:42:47";"25/06/2025 07:57:40";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"25/06/2025 08:22:28";"25/06/2025 08:37:10";"00:15"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"25/06/2025 07:59:49";"25/06/2025 08:09:42";"00:10"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento";"25/06/2025 07:48:15";"25/06/2025 08:08:05";"00:20"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"25/06/2025 07:50:53";"25/06/2025 08:04:52";"00:14"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Bloqueio";"25/06/2025 08:17:44";"25/06/2025 08:17:49";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"25/06/2025 08:02:11";"25/06/2025 08:47:22";"00:45"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:38:12";"25/06/2025 00:42:53";"00:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 01:09:51";"25/06/2025 01:09:55";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"25/06/2025 01:10:25";"25/06/2025 01:17:53";"00:07"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento";"25/06/2025 07:54:43";"25/06/2025 08:13:57";"00:19"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"25/06/2025 08:31:34";"25/06/2025 08:37:16";"00:06"
