"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 01:09:39";"03/07/2025 01:13:12";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"03/07/2025 01:13:37";"03/07/2025 02:01:38";"00:48"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"03/07/2025 01:59:08";"03/07/2025 02:42:05";"00:43"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"03/07/2025 02:02:29";"03/07/2025 02:31:05";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"03/07/2025 02:31:25";"03/07/2025 02:47:21";"00:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"03/07/2025 03:09:37";"03/07/2025 04:09:38";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"03/07/2025 03:38:44";"03/07/2025 04:26:03";"00:47"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"03/07/2025 04:24:18";"03/07/2025 04:58:38";"00:34"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"03/07/2025 04:52:43";"03/07/2025 05:47:37";"00:55"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"03/07/2025 06:56:00";"03/07/2025 07:10:53";"00:15"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"03/07/2025 07:18:44";"03/07/2025 07:18:48";"00:00"
