"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"05/07/2025 23:54:14";"06/07/2025 00:11:31";"00:17"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"06/07/2025 00:02:48";"06/07/2025 00:09:27";"00:07"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"06/07/2025 00:11:50";"06/07/2025 00:48:12";"00:36"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"06/07/2025 00:48:44";"06/07/2025 01:52:30";"01:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Troca de Equipamento";"06/07/2025 00:49:51";"06/07/2025 01:01:53";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"06/07/2025 01:02:08";"06/07/2025 02:06:13";"01:04"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"06/07/2025 01:15:28";"06/07/2025 02:15:31";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"06/07/2025 01:35:39";"06/07/2025 02:35:49";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"06/07/2025 01:52:42";"06/07/2025 02:54:10";"01:01"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"06/07/2025 02:52:27";"06/07/2025 03:03:18";"00:11"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"06/07/2025 02:54:31";"06/07/2025 03:54:36";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"06/07/2025 03:49:02";"06/07/2025 03:53:35";"00:05"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"06/07/2025 03:55:15";"06/07/2025 04:22:18";"00:27"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"06/07/2025 04:22:37";"06/07/2025 05:28:20";"01:06"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"06/07/2025 05:28:33";"06/07/2025 06:20:07";"00:52"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"06/07/2025 05:48:55";"06/07/2025 06:09:26";"00:21"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"06/07/2025 07:00:16";"06/07/2025 07:31:10";"00:31"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"06/07/2025 07:00:20";"06/07/2025 07:24:31";"00:24"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"06/07/2025 07:19:42";"06/07/2025 07:34:41";"00:15"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"06/07/2025 07:37:03";"06/07/2025 08:04:06";"00:27"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"06/07/2025 07:40:22";"06/07/2025 08:02:13";"00:22"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"06/07/2025 07:41:36";"06/07/2025 08:27:34";"00:46"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"06/07/2025 07:44:35";"06/07/2025 08:07:59";"00:23"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"06/07/2025 08:04:20";"06/07/2025 08:23:53";"00:20"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"06/07/2025 08:24:03";"06/07/2025 08:32:38";"00:09"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"06/07/2025 08:28:13";"06/07/2025 08:38:22";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"06/07/2025 08:43:31";"06/07/2025 08:50:08";"00:07"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"06/07/2025 08:52:06";"06/07/2025 09:00:44";"00:09"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"06/07/2025 09:12:12";"06/07/2025 09:35:45";"00:24"
