"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"26/06/2025 08:24:59";"26/06/2025 08:41:14";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento";"26/06/2025 08:55:18";"26/06/2025 09:01:05";"00:06"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"26/06/2025 09:06:55";"26/06/2025 09:31:55";"00:25"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"26/06/2025 09:49:15";"26/06/2025 10:17:26";"00:28"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"26/06/2025 10:17:37";"26/06/2025 10:33:14";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"26/06/2025 10:54:47";"26/06/2025 11:29:12";"00:34"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"26/06/2025 07:38:44";"26/06/2025 07:51:27";"00:13"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"26/06/2025 07:53:19";"26/06/2025 08:53:56";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"26/06/2025 09:07:12";"26/06/2025 11:02:14";"01:55"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"26/06/2025 08:41:31";"26/06/2025 08:49:23";"00:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"26/06/2025 08:49:35";"26/06/2025 10:10:16";"01:21"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"26/06/2025 10:10:26";"26/06/2025 10:43:47";"00:33"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Bloqueio";"26/06/2025 10:59:22";"26/06/2025 10:59:27";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"26/06/2025 10:59:35";"26/06/2025 11:21:46";"00:22"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"26/06/2025 07:26:13";"26/06/2025 07:37:03";"00:11"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"26/06/2025 08:08:35";"26/06/2025 08:27:41";"00:19"
