"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"24/06/2025 19:46:52";"24/06/2025 19:59:46";"00:13"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"24/06/2025 20:34:26";"24/06/2025 21:27:31";"00:53"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"24/06/2025 21:27:41";"24/06/2025 21:56:47";"00:29"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"24/06/2025 19:22:02";"24/06/2025 19:40:25";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"24/06/2025 20:18:18";"24/06/2025 20:49:47";"00:31"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"24/06/2025 20:50:54";"24/06/2025 21:10:51";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:44:56";"25/06/2025 01:09:31";"00:25"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"25/06/2025 02:57:30";"25/06/2025 03:20:45";"00:23"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"25/06/2025 03:45:42";"25/06/2025 06:22:10";"02:36"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 19:37:02";"24/06/2025 19:49:10";"00:12"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"24/06/2025 19:59:42";"24/06/2025 20:59:41";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregamento";"24/06/2025 21:54:15";"24/06/2025 22:12:02";"00:18"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:38:12";"25/06/2025 00:42:53";"00:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 01:09:51";"25/06/2025 01:09:55";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"25/06/2025 01:10:25";"25/06/2025 01:17:53";"00:07"
