"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"26/06/2025 23:55:22";"27/06/2025 00:13:15";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 00:18:23";"27/06/2025 00:29:10";"00:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"27/06/2025 00:55:25";"27/06/2025 01:08:17";"00:13"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"27/06/2025 01:11:10";"27/06/2025 02:11:18";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"27/06/2025 01:12:41";"27/06/2025 02:17:25";"01:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"27/06/2025 02:18:38";"27/06/2025 02:39:39";"00:21"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"27/06/2025 07:18:19";"27/06/2025 07:45:06";"00:27"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"27/06/2025 07:28:58";"27/06/2025 07:46:24";"00:17"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"27/06/2025 07:34:45";"27/06/2025 07:47:04";"00:12"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento";"27/06/2025 07:37:56";"27/06/2025 08:01:26";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"27/06/2025 07:39:14";"27/06/2025 07:39:25";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento";"27/06/2025 07:43:07";"27/06/2025 08:02:17";"00:19"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"27/06/2025 07:43:22";"27/06/2025 08:12:21";"00:29"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"27/06/2025 07:43:26";"27/06/2025 07:43:33";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento";"27/06/2025 07:43:41";"27/06/2025 07:51:50";"00:08"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento";"27/06/2025 07:44:15";"27/06/2025 08:02:36";"00:18"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"27/06/2025 07:48:24";"27/06/2025 08:25:13";"00:37"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento";"27/06/2025 07:55:07";"27/06/2025 08:11:46";"00:17"
