"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3256";"--";"Refeição Motorista";"07/07/2025 12:15:18";"07/07/2025 13:08:33";"00:53"
"HJS1097";"--";"Pequenas manutenções";"07/07/2025 16:02:04";"07/07/2025 16:30:14";"00:28"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"07/07/2025 02:46:12";"07/07/2025 03:24:13";"00:38"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"07/07/2025 08:38:28";"07/07/2025 09:09:09";"00:31"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"07/07/2025 09:10:08";"07/07/2025 09:30:14";"00:20"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"07/07/2025 09:30:29";"07/07/2025 09:54:44";"00:24"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"07/07/2025 08:25:30";"07/07/2025 08:36:16";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"07/07/2025 08:54:02";"07/07/2025 09:14:35";"00:21"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"07/07/2025 09:14:48";"07/07/2025 09:40:59";"00:26"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"07/07/2025 11:57:47";"07/07/2025 12:09:44";"00:12"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"07/07/2025 12:17:23";"07/07/2025 13:17:40";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"07/07/2025 13:39:32";"07/07/2025 15:11:18";"01:32"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"07/07/2025 16:04:17";"07/07/2025 16:19:17";"00:15"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"07/07/2025 07:46:21";"07/07/2025 08:05:57";"00:20"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"07/07/2025 08:07:40";"07/07/2025 09:44:07";"01:36"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"07/07/2025 11:31:03";"07/07/2025 12:31:36";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"07/07/2025 13:01:40";"07/07/2025 15:56:47";"02:55"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"07/07/2025 16:00:03";"07/07/2025 16:03:59";"00:04"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"07/07/2025 07:42:19";"07/07/2025 08:10:55";"00:29"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/07/2025 08:11:05";"07/07/2025 08:28:10";"00:17"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"07/07/2025 09:20:29";"07/07/2025 09:24:32";"00:04"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/07/2025 10:30:26";"07/07/2025 11:15:36";"00:45"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"07/07/2025 12:53:26";"07/07/2025 12:53:30";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"07/07/2025 12:53:44";"07/07/2025 13:49:57";"00:56"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/07/2025 14:45:17";"07/07/2025 14:59:40";"00:14"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"07/07/2025 16:09:49";"07/07/2025 16:10:30";"00:01"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"07/07/2025 07:55:18";"07/07/2025 08:24:31";"00:29"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"07/07/2025 08:24:50";"07/07/2025 09:15:30";"00:51"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"07/07/2025 09:18:04";"07/07/2025 09:39:03";"00:21"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"07/07/2025 09:39:25";"07/07/2025 09:39:29";"00:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"07/07/2025 09:42:27";"07/07/2025 09:55:42";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"07/07/2025 09:55:54";"07/07/2025 10:10:16";"00:14"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"07/07/2025 11:14:35";"07/07/2025 12:15:09";"01:01"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Troca de Equipamento";"07/07/2025 12:36:36";"07/07/2025 12:49:42";"00:13"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"07/07/2025 12:50:00";"07/07/2025 13:06:15";"00:16"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"07/07/2025 13:29:15";"07/07/2025 13:57:05";"00:28"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"06/07/2025 22:48:00";"07/07/2025 00:06:57";"01:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"07/07/2025 00:17:14";"07/07/2025 01:18:21";"01:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"07/07/2025 02:50:57";"07/07/2025 02:55:46";"00:05"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"07/07/2025 05:43:08";"07/07/2025 06:22:58";"00:40"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"07/07/2025 07:54:49";"07/07/2025 08:11:24";"00:17"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"07/07/2025 09:14:33";"07/07/2025 09:37:54";"00:23"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"07/07/2025 11:39:04";"07/07/2025 12:41:49";"01:03"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"07/07/2025 06:40:34";"07/07/2025 07:22:07";"00:42"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Pequenas manutenções";"07/07/2025 07:37:01";"07/07/2025 08:13:28";"00:36"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"07/07/2025 08:13:45";"07/07/2025 09:01:25";"00:48"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"07/07/2025 09:01:47";"07/07/2025 09:02:26";"00:01"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"07/07/2025 09:02:41";"07/07/2025 09:08:11";"00:06"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"07/07/2025 09:08:24";"07/07/2025 09:24:32";"00:16"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"07/07/2025 09:24:47";"07/07/2025 10:54:14";"01:29"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"07/07/2025 10:55:18";"07/07/2025 10:59:24";"00:04"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"07/07/2025 11:35:05";"07/07/2025 12:35:24";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"07/07/2025 12:35:51";"07/07/2025 12:37:27";"00:02"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"07/07/2025 14:19:32";"07/07/2025 14:42:18";"00:23"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"07/07/2025 14:42:28";"07/07/2025 14:43:49";"00:01"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"07/07/2025 16:41:07";"07/07/2025 17:06:47";"00:26"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"07/07/2025 08:04:30";"07/07/2025 08:26:44";"00:22"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"07/07/2025 08:37:20";"07/07/2025 09:02:41";"00:25"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"07/07/2025 09:02:52";"07/07/2025 09:19:18";"00:16"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"07/07/2025 09:19:29";"07/07/2025 09:51:51";"00:32"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"07/07/2025 09:52:01";"07/07/2025 10:58:30";"01:06"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"07/07/2025 12:20:09";"07/07/2025 13:20:19";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"07/07/2025 13:21:32";"07/07/2025 14:05:38";"00:44"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"07/07/2025 14:15:37";"07/07/2025 14:25:50";"00:10"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Pausas Diversas (água, banheiro)";"07/07/2025 09:05:44";"07/07/2025 09:19:20";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"07/07/2025 09:19:32";"07/07/2025 09:29:19";"00:10"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"07/07/2025 09:30:44";"07/07/2025 11:15:18";"01:45"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"07/07/2025 11:22:17";"07/07/2025 12:22:24";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"07/07/2025 12:33:09";"07/07/2025 15:13:17";"02:40"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Abastecimento (Combustível) ";"06/07/2025 23:44:28";"07/07/2025 00:12:26";"00:28"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"07/07/2025 00:12:36";"07/07/2025 00:20:42";"00:08"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"07/07/2025 00:21:03";"07/07/2025 00:45:20";"00:24"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"07/07/2025 00:45:45";"07/07/2025 02:30:58";"01:45"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Falta de Acessório";"07/07/2025 02:31:11";"07/07/2025 02:31:16";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"07/07/2025 02:31:39";"07/07/2025 03:32:14";"01:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"07/07/2025 04:06:44";"07/07/2025 06:22:32";"02:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"07/07/2025 15:49:41";"07/07/2025 16:27:20";"00:38"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"07/07/2025 07:53:09";"07/07/2025 09:37:47";"01:45"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"07/07/2025 10:42:51";"07/07/2025 11:12:36";"00:30"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"07/07/2025 11:58:40";"07/07/2025 12:41:40";"00:43"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"07/07/2025 13:01:58";"07/07/2025 15:33:44";"02:32"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"07/07/2025 07:38:01";"07/07/2025 07:47:37";"00:10"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"07/07/2025 08:03:44";"07/07/2025 08:08:21";"00:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"07/07/2025 08:13:38";"07/07/2025 08:41:06";"00:27"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"07/07/2025 08:41:42";"07/07/2025 08:46:36";"00:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 09:42:54";"07/07/2025 09:44:48";"00:02"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"07/07/2025 09:45:02";"07/07/2025 09:47:10";"00:02"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 09:47:44";"07/07/2025 10:37:47";"00:50"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 11:12:53";"07/07/2025 11:34:03";"00:21"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"07/07/2025 11:34:16";"07/07/2025 11:39:38";"00:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/07/2025 11:45:05";"07/07/2025 12:33:26";"00:48"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"07/07/2025 12:35:38";"07/07/2025 13:39:07";"01:03"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"07/07/2025 14:18:34";"07/07/2025 14:28:48";"00:10"
