"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"27/06/2025 08:41:26";"27/06/2025 09:20:11";"00:39"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"27/06/2025 09:20:30";"27/06/2025 09:43:16";"00:23"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"27/06/2025 12:37:03";"27/06/2025 13:40:31";"01:03"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"27/06/2025 08:17:41";"27/06/2025 08:42:04";"00:24"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"27/06/2025 08:42:17";"27/06/2025 09:00:55";"00:19"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Bloqueio";"27/06/2025 10:52:33";"27/06/2025 10:52:38";"00:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"27/06/2025 10:52:51";"27/06/2025 11:52:53";"01:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"27/06/2025 08:04:48";"27/06/2025 08:58:47";"00:54"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"27/06/2025 08:58:59";"27/06/2025 09:16:02";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"27/06/2025 09:16:15";"27/06/2025 09:25:34";"00:09"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Abastecimento";"27/06/2025 10:30:33";"27/06/2025 10:30:37";"00:00"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregamento";"27/06/2025 10:30:47";"27/06/2025 11:38:22";"01:08"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"27/06/2025 12:37:59";"27/06/2025 13:28:57";"00:51"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"27/06/2025 13:29:09";"27/06/2025 14:32:23";"01:03"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"27/06/2025 14:32:48";"27/06/2025 14:55:59";"00:23"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"27/06/2025 08:09:22";"27/06/2025 09:03:23";"00:54"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"27/06/2025 11:32:03";"27/06/2025 12:32:06";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"27/06/2025 00:55:25";"27/06/2025 01:08:17";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"27/06/2025 01:12:41";"27/06/2025 02:17:25";"01:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"27/06/2025 02:18:38";"27/06/2025 02:39:39";"00:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"27/06/2025 09:24:38";"27/06/2025 09:30:17";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"27/06/2025 09:30:55";"27/06/2025 09:33:14";"00:02"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregamento";"27/06/2025 11:11:57";"27/06/2025 12:16:35";"01:05"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"27/06/2025 10:40:10";"27/06/2025 10:57:58";"00:18"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"27/06/2025 11:18:56";"27/06/2025 11:47:24";"00:28"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"27/06/2025 12:00:33";"27/06/2025 13:00:35";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregamento";"27/06/2025 14:28:31";"27/06/2025 15:19:45";"00:51"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"27/06/2025 08:12:14";"27/06/2025 08:40:56";"00:29"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"27/06/2025 08:46:59";"27/06/2025 09:45:11";"00:58"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregamento";"27/06/2025 12:07:30";"27/06/2025 13:29:15";"01:22"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"27/06/2025 13:36:21";"27/06/2025 14:36:22";"01:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"27/06/2025 14:42:37";"27/06/2025 14:42:43";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"27/06/2025 08:15:20";"27/06/2025 08:30:52";"00:16"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Bloqueio";"27/06/2025 09:23:05";"27/06/2025 09:23:12";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregamento";"27/06/2025 09:23:25";"27/06/2025 10:51:03";"01:28"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"27/06/2025 11:31:11";"27/06/2025 12:31:21";"01:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregamento";"27/06/2025 13:19:01";"27/06/2025 13:19:04";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"27/06/2025 13:19:14";"27/06/2025 13:29:24";"00:10"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Preparação";"27/06/2025 08:07:50";"27/06/2025 08:07:55";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Abastecimento";"27/06/2025 08:08:05";"27/06/2025 08:35:55";"00:28"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"27/06/2025 08:56:08";"27/06/2025 09:23:53";"00:28"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"27/06/2025 09:34:52";"27/06/2025 09:39:10";"00:04"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"27/06/2025 09:39:50";"27/06/2025 09:44:08";"00:04"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"27/06/2025 09:44:20";"27/06/2025 10:27:31";"00:43"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"27/06/2025 10:28:04";"27/06/2025 10:44:12";"00:16"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"27/06/2025 11:14:15";"27/06/2025 11:16:19";"00:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"27/06/2025 11:16:29";"27/06/2025 11:39:20";"00:23"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"27/06/2025 11:39:36";"27/06/2025 11:39:53";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"27/06/2025 11:40:18";"27/06/2025 11:49:24";"00:09"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregamento";"27/06/2025 11:49:40";"27/06/2025 13:13:43";"01:24"
