"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:38:12";"25/06/2025 00:42:53";"00:05"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/06/2025 00:44:56";"25/06/2025 01:09:31";"00:25"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Bloqueio";"25/06/2025 01:09:51";"25/06/2025 01:09:55";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"25/06/2025 01:10:25";"25/06/2025 01:17:53";"00:07"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento";"25/06/2025 02:57:30";"25/06/2025 03:20:45";"00:23"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"25/06/2025 03:45:42";"25/06/2025 06:22:10";"02:36"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento";"25/06/2025 07:07:44";"25/06/2025 07:32:09";"00:24"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento";"25/06/2025 07:29:24";"25/06/2025 07:55:01";"00:26"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento";"25/06/2025 07:42:38";"25/06/2025 07:42:42";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento";"25/06/2025 07:42:47";"25/06/2025 07:57:40";"00:15"
