"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"05/07/2025 00:31:05";"05/07/2025 00:48:15";"00:17"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"05/07/2025 00:56:07";"05/07/2025 01:56:57";"01:01"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"05/07/2025 01:05:32";"05/07/2025 01:21:44";"00:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/07/2025 01:11:29";"05/07/2025 01:43:25";"00:32"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"05/07/2025 02:08:13";"05/07/2025 03:08:17";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"05/07/2025 02:26:56";"05/07/2025 03:26:57";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/07/2025 04:26:37";"05/07/2025 05:14:59";"00:48"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"05/07/2025 07:10:57";"05/07/2025 07:11:09";"00:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"05/07/2025 07:22:21";"05/07/2025 07:22:26";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"05/07/2025 07:35:43";"05/07/2025 08:10:43";"00:35"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"05/07/2025 07:44:25";"05/07/2025 07:44:32";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"05/07/2025 07:44:42";"05/07/2025 08:29:04";"00:44"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"05/07/2025 08:19:59";"05/07/2025 08:25:35";"00:06"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"05/07/2025 08:26:21";"05/07/2025 08:42:20";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"05/07/2025 08:29:20";"05/07/2025 08:39:29";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"05/07/2025 08:34:43";"05/07/2025 08:42:44";"00:08"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"05/07/2025 08:42:35";"05/07/2025 09:01:26";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"05/07/2025 08:45:14";"05/07/2025 08:51:04";"00:06"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"05/07/2025 09:47:22";"05/07/2025 09:54:13";"00:07"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"05/07/2025 10:02:42";"05/07/2025 10:37:26";"00:35"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"05/07/2025 10:19:47";"05/07/2025 11:21:18";"01:02"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"05/07/2025 10:32:10";"05/07/2025 10:41:17";"00:09"
